Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
1,2,18.0,2.750,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,18.5,2.771,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,19.0,2.792,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,19.5,2.813,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,20.0,2.833,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,20.5,2.854,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,21.0,2.875,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,21.5,2.896,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,22.0,2.917,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,22.5,2.938,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,23.0,2.958,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,2,23.5,2.979,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,0.0,3.000,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,0.5,3.021,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,1.0,3.042,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,1.5,3.063,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,2.0,3.083,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,2.5,3.104,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,3.0,3.125,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,3.5,3.146,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,4.0,3.167,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,4.5,3.188,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,5.0,3.208,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,5.5,3.229,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,6.0,3.250,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,6.5,3.271,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,7.0,3.292,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,7.5,3.313,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,8.0,3.333,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,8.5,3.354,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,9.0,3.375,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,9.5,3.396,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,10.0,3.417,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,10.5,3.438,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,11.0,3.458,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,11.5,3.479,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,12.0,3.500,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,12.5,3.521,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,13.0,3.542,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,13.5,3.563,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,14.0,3.583,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,14.5,3.604,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,15.0,3.625,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,15.5,3.646,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,16.0,3.667,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,16.5,3.688,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,17.0,3.708,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,17.5,3.729,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,18.0,3.750,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,18.5,3.771,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,19.0,3.792,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,19.5,3.813,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,20.0,3.833,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,20.5,3.854,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,21.0,3.875,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,21.5,3.896,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,22.0,3.917,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,22.5,3.938,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,23.0,3.958,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,3,23.5,3.979,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,0.0,4.000,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,0.5,4.021,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,1.0,4.042,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,1.5,4.063,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,2.0,4.083,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,2.5,4.104,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,3.0,4.125,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,3.5,4.146,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,4.0,4.167,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,4.5,4.188,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,5.0,4.208,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,5.5,4.229,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,6.0,4.250,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,6.5,4.271,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,7.0,4.292,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,7.5,4.313,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,8.0,4.333,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,8.5,4.354,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,9.0,4.375,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,9.5,4.396,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,10.0,4.417,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,10.5,4.438,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,4,11.0,4.458,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
